symbol,direction,score,entry_price,exit_price,pnl_usdt,pnl_pct,hold_candles,exit_reason,slippage_pct,leverage,margin,trail_pct,is_low_liq
u1000PEPEUSDT,LONG,20,0.0033486081828637514,0.0033307550056262862,-3.9986412852421944,-0.533152171365626,17,trail_stop,0.07048940570023894,30,25.0,1.0,False
u1000PEPEUSDT,LONG,84,0.0032700556276870317,0.0032414042388733094,-3.066610243537593,-0.8761743552964552,6,trail_stop,0.07048940570023894,10,35.0,1.0,False
u1000PEPEUSDT,LONG,88,0.0032673949756235276,0.0032417318282418057,-5.890735794076545,-0.785431439210206,4,trail_stop,0.07048940570023894,30,25.0,1.0,False
u1000PEPEUSDT,LONG,41,0.0032561122930210087,0.003232290111408855,-5.487106893521416,-0.731614252469522,4,trail_stop,0.07048940570023894,30,25.0,1.0,False
u1000PEPEUSDT,LONG,30,0.0032480107414306694,0.003226287689562989,-8.025731537369898,-0.6688109614474915,7,trail_stop,0.07048940570023894,30,40.0,1.0,False
u1000PEPEUSDT,LONG,102,0.0032384551873498716,0.00321698344500669,-6.96175434151684,-0.6630242230016038,10,trail_stop,0.07048940570023894,30,35.0,1.0,False
u1000PEPEUSDT,LONG,22,0.0032355791339545056,0.0032141734579270364,-0.9923575567741084,-0.6615717045160724,0,trail_stop,0.07048940570023894,30,5.0,1.0,False
u1000PEPEUSDT,LONG,103,0.0031962435250094067,0.0031727402714664408,-6.618058988045066,-0.7353398875605629,5,trail_stop,0.07048940570023894,30,30.0,1.0,False
u1000PEPEUSDT,LONG,50,0.0032083110498283157,0.003270170521045002,43.38226813917946,1.9281008061857539,15,take_profit,0.07048940570023894,30,75.0,1.0,False
u1000PEPEUSDT,LONG,2,0.0032608969677741474,0.003235083631475235,-2.3748069829264367,-0.7916023276421454,7,trail_stop,0.07048940570023894,30,10.0,1.0,False
u1000PEPEUSDT,LONG,12,0.003195916570129011,0.003164224782593436,-10.412154442132492,-0.9916337563935707,6,trail_stop,0.07048940570023894,30,35.0,1.0,False
u1000PEPEUSDT,LONG,31,0.0031557687359902984,0.0031277826909949743,-13.302326946278242,-0.8868217964185495,9,trail_stop,0.07048940570023894,30,50.0,1.0,False
u1000PEPEUSDT,LONG,50,0.0031869232901515676,0.0032483703838015014,23.137209674228995,1.9281008061857496,32,take_profit,0.07048940570023894,30,40.0,1.0,False
u1000PEPEUSDT,LONG,34,0.003270622868796958,0.003234641728392676,-8.250983493287249,-1.1001311324382999,15,trail_stop,0.07048940570023894,30,25.0,1.0,False
u1000PEPEUSDT,LONG,12,0.003244848866771435,0.003307412823931164,11.56860483711453,1.928100806185755,18,take_profit,0.07048940570023894,30,20.0,1.0,False
u1000PEPEUSDT,LONG,30,0.00331887066858831,0.0032826370729795978,-16.376170944975797,-1.0917447296650533,21,trail_stop,0.07048940570023894,30,50.0,1.0,False
u1000PEPEUSDT,LONG,17,0.003311159292806324,0.0032749777671510203,-9.834432659437155,-1.0927147399374617,9,trail_stop,0.07048940570023894,20,45.0,1.0,False
u1000PEPEUSDT,LONG,47,0.0032924616194594403,0.0033559435984875942,57.84302418557253,1.9281008061857512,38,take_profit,0.07048940570023894,30,100.0,1.0,False
u1000PEPEUSDT,LONG,2,0.0034013776842149483,0.00336767986734139,-13.37459612039633,-0.9907108237330615,12,trail_stop,0.07048940570023894,30,45.0,1.0,False
u1000PEPEUSDT,LONG,30,0.003468112837135907,0.003412479366553583,-19.249709520386165,-1.6041424600321805,12,trail_stop,0.07048940570023894,20,60.0,1.0,False
u1000PEPEUSDT,LONG,10,0.0033327008880652087,0.003288992066207609,-14.426648432668749,-1.311513493878977,13,trail_stop,0.07048940570023894,20,55.0,1.0,False
u1000PEPEUSDT,LONG,37,0.0032918827171542465,0.003262374947715659,-17.47940475078265,-0.8963797308093666,16,trail_stop,0.07048940570023894,30,65.0,1.0,False
u1000PEPEUSDT,LONG,15,0.0032779345571901457,0.0032517804592129347,-9.574601635597153,-0.7978834696330961,26,trail_stop,0.07048940570023894,30,40.0,1.0,False
u1000PEPEUSDT,LONG,3,0.003334480364103929,0.0033023517215577756,-5.781166305614911,-0.9635277176024852,4,trail_stop,0.07048940570023894,30,20.0,1.0,False
u1000PEPEUSDT,LONG,17,0.0033513606901969003,0.0033119861404817506,-3.5246474511374988,-1.1748824837124996,1,trail_stop,0.07048940570023894,30,10.0,1.0,False
ETHUSDT,LONG,47,1941.7040357529104,1921.5917764552792,-4.661120601948301,-1.0358045782107337,2,trail_stop,0.06024320130745553,30,15.0,1.0,False
ETHUSDT,LONG,51,1949.9211325351014,1931.7902981884235,-6.973679875108275,-0.92982398334777,15,trail_stop,0.06024320130745553,30,25.0,1.0,False
ETHUSDT,LONG,12,1936.4170746927,1973.9555253573656,17.446967411997466,1.9385519346663855,5,take_profit,0.06024320130745553,30,30.0,1.0,False
ETHUSDT,LONG,22,2062.7619256435933,2035.6357384438506,-0.6575210367837068,-1.3150420735674135,1,trail_stop,0.06024320130745553,5,10.0,1.0,False
ETHUSDT,LONG,24,2063.9412267226735,2030.1008011281097,-8.198010959909686,-1.6396021919819375,4,trail_stop,0.06024320130745553,20,25.0,1.0,False
ETHUSDT,LONG,37,2041.036755109599,2021.0399630233696,-14.69605486243844,-0.9797369908292294,23,trail_stop,0.06024320130745553,20,75.0,1.0,False
ETHUSDT,LONG,9,2009.9933317792295,1993.4480093669758,-16.051485442160818,-0.8231530995979907,12,trail_stop,0.06024320130745553,30,65.0,1.0,False
ETHUSDT,LONG,9,1995.529672494579,1980.8518789943644,-8.826404559667315,-0.7355337133056097,9,trail_stop,0.06024320130745553,30,40.0,1.0,False
ETHUSDT,LONG,91,1965.6734716653646,1948.0709669045182,-0.4477474263803624,-0.8954948527607248,1,trail_stop,0.06024320130745553,5,10.0,1.0,False
ETHUSDT,LONG,97,1960.0400208458425,1941.2665017536544,-24.42423275848239,-0.9578130493522506,18,trail_stop,0.06024320130745553,30,85.0,1.0,False
ETHUSDT,LONG,43,1955.9888919679752,1993.90675247508,11.63131160799836,1.9385519346663933,3,take_profit,0.06024320130745553,30,20.0,1.0,False
ETHUSDT,LONG,19,1975.0817626437974,1956.6336887456157,-10.2744512514947,-0.9340410228631545,30,trail_stop,0.06024320130745553,20,55.0,1.0,False
ETHUSDT,LONG,26,1966.7669788799335,2004.8937781993902,23.262623215996715,1.938551934666393,14,take_profit,0.06024320130745553,30,40.0,1.0,False
ETHUSDT,LONG,3,2006.0277677484519,2044.9156578500845,2.907827901999584,1.9385519346663893,1,take_profit,0.06024320130745553,30,5.0,1.0,False
ETHUSDT,LONG,29,2077.234437933957,2055.6381213874242,-2.5991669683674132,-1.0396667873469652,9,trail_stop,0.06024320130745553,5,50.0,1.0,False
ETHUSDT,LONG,8,2060.2001546784454,2100.1382046349645,23.26262321599675,1.9385519346663957,9,take_profit,0.06024320130745553,30,40.0,1.0,False
ETHUSDT,LONG,8,2089.1778298487384,2129.6776270878927,0.9692759673332019,1.9385519346664037,1,take_profit,0.06024320130745553,5,10.0,1.0,False
ETHUSDT,LONG,54,2150.98478847635,2192.682745707738,14.539139509997929,1.9385519346663902,14,take_profit,0.06024320130745553,10,75.0,1.0,False
ETHUSDT,LONG,2,2167.9138615316733,2142.117489050964,-7.139501141198521,-1.1899168568664202,5,trail_stop,0.06024320130745553,20,30.0,1.0,False
ETHUSDT,LONG,5,2155.325469223751,2131.9440307046693,-4.8816976757464765,-1.0848217057214393,3,trail_stop,0.06024320130745553,30,15.0,1.0,False
ETHUSDT,LONG,26,2124.4544352801126,2105.306288220323,-18.92773417861338,-0.9013206751720657,33,trail_stop,0.06024320130745553,30,70.0,1.0,False
ETHUSDT,LONG,47,2129.3771339526406,2110.146108777516,-9.48285586048279,-0.9031291295697895,20,trail_stop,0.06024320130745553,30,35.0,1.0,False
ETHUSDT,LONG,41,2117.474866626068,2097.8736690487785,-0.9256873782176931,-0.925687378217693,1,trail_stop,0.06024320130745553,10,10.0,1.0,False
ETHUSDT,LONG,36,2085.7405511899196,2059.277014563987,-0.9515877925529307,-1.2687837234039074,2,trail_stop,0.06024320130745553,5,15.0,1.0,False
ETHUSDT,LONG,47,2074.5604970595086,2059.1388000781517,-14.867435298431381,-0.743371764921569,47,trail_stop,0.06024320130745553,20,100.0,1.0,False
ETHUSDT,LONG,55,2071.218361757335,2057.3725487978436,-10.027295925290987,-0.6684863950193992,16,trail_stop,0.06024320130745553,30,50.0,1.0,False
ETHUSDT,LONG,65,2065.5894773391615,2051.6143601020967,-5.074259935377067,-0.6765679913836089,7,trail_stop,0.06024320130745553,30,25.0,1.0,False
ETHUSDT,LONG,59,2051.875371183291,2037.413695279302,-1.0572042610694152,-0.7048028407129435,0,trail_stop,0.06024320130745553,30,5.0,1.0,False
ETHUSDT,LONG,40,2049.5339614923805,2034.2603439914844,-2.2356717850785706,-0.7452239283595234,1,trail_stop,0.06024320130745553,30,10.0,1.0,False
ETHUSDT,LONG,105,2009.2096834822535,1987.9658394140133,-0.5286616982509628,-1.0573233965019255,1,trail_stop,0.06024320130745553,5,10.0,1.0,False
ETHUSDT,LONG,89,1976.8675962938166,1954.5272455730126,-5.65044183097725,-1.13008836619545,9,trail_stop,0.06024320130745553,10,50.0,1.0,False
ETHUSDT,LONG,51,1981.9011812732203,1971.7750173055776,-13.028761656471888,-0.5109318296655643,39,trail_stop,0.06024320130745553,30,85.0,1.0,False
ETHUSDT,LONG,25,1977.2733398211458,1967.546042774908,-4.42759590457323,-0.49195510050813673,8,trail_stop,0.06024320130745553,30,30.0,1.0,False
ETHUSDT,LONG,36,1983.2059341380245,1974.5510170754899,-7.855387302142943,-0.43641040567460787,26,trail_stop,0.06024320130745553,30,60.0,1.0,False
ETHUSDT,LONG,65,1985.1504526463063,1975.64130846458,-2.8740826678552462,-0.47901377797587436,3,trail_stop,0.06024320130745553,30,20.0,1.0,False
ETHUSDT,LONG,19,1979.169880862788,1970.5122718421865,-4.593081958011979,-0.4374363769535218,7,trail_stop,0.06024320130745553,30,35.0,1.0,False
ETHUSDT,LONG,56,1970.646124133409,1961.90326643276,-1.9964446772614972,-0.4436543727247772,2,trail_stop,0.06024320130745553,30,15.0,1.0,False
ETHUSDT,LONG,58,1966.6556063946587,1956.7539786359066,-6.796918296651078,-0.5034754293815613,10,trail_stop,0.06024320130745553,30,45.0,1.0,False
ETHUSDT,LONG,4,1971.4778647363178,1962.237941954403,-4.218120148579814,-0.4686800165088682,9,trail_stop,0.06024320130745553,30,30.0,1.0,False
ETHUSDT,LONG,7,1968.8854054721266,1960.002234293002,-1.3535329919815071,-0.4511776639938357,1,trail_stop,0.06024320130745553,30,10.0,1.0,False
ETHUSDT,LONG,80,1949.1845233793306,1938.2040753951692,-2.535009658452446,-0.5633354796560991,5,trail_stop,0.06024320130745553,15,30.0,1.0,False
ETHUSDT,LONG,72,1954.6545153813117,1941.8969003811826,-15.664290420313456,-0.6526787675130606,26,trail_stop,0.06024320130745553,30,80.0,1.0,False
ETHUSDT,LONG,1,1946.341832678872,1930.866567706136,-1.1926423750115092,-0.7950949166743394,0,trail_stop,0.06024320130745553,30,5.0,1.0,False
ETHUSDT,LONG,30,1945.2505668493989,1929.9677114762965,-7.463672213684187,-0.7856497067035987,33,trail_stop,0.06024320130745553,10,95.0,1.0,False
ETHUSDT,LONG,2,1959.589808878725,1997.577475030269,5.815655803999158,1.9385519346663862,3,take_profit,0.06024320130745553,30,10.0,1.0,False
ETHUSDT,LONG,3,1991.127906606641,1969.854767137096,-12.820757159171984,-1.0683964299309987,14,trail_stop,0.06024320130745553,30,40.0,1.0,False
ETHUSDT,LONG,35,2018.5738684537926,2001.1472658002401,-25.8993781588499,-0.8633126052949966,59,trail_stop,0.06024320130745553,30,100.0,1.0,False
ETHUSDT,LONG,38,2012.0455094050533,2051.050056553993,29.078279019995595,1.9385519346663729,11,take_profit,0.06024320130745553,30,50.0,1.0,False
ETHUSDT,LONG,3,2043.2301661706977,2024.753312673557,-0.4521481182849029,-0.9042962365698058,3,trail_stop,0.06024320130745553,5,10.0,1.0,False
ETHUSDT,LONG,22,2059.7718356676164,2045.4249057116372,-10.447950865875224,-0.696530057725015,24,trail_stop,0.06024320130745553,15,100.0,1.0,False
ETHUSDT,LONG,11,2054.8971905279705,2041.8513692759032,-0.47614868442817565,-0.6348649125709008,0,trail_stop,0.06024320130745553,15,5.0,1.0,False
ETHUSDT,LONG,49,2035.8559491929877,2075.322074083089,8.723483705998682,1.9385519346663735,2,take_profit,0.06024320130745553,30,15.0,1.0,False
ETHUSDT,LONG,27,2076.236206077835,2052.926751952549,-1.122678337707999,-1.1226783377079992,11,trail_stop,0.06024320130745553,5,20.0,1.0,False
ETHUSDT,LONG,48,2038.9231432420434,2021.3233747703782,-14.242625120274155,-0.8631894012287367,10,trail_stop,0.06024320130745553,30,55.0,1.0,False
ETHUSDT,LONG,59,2031.0634242270924,2017.4679761262246,-7.028446446148523,-0.6693758520141451,17,trail_stop,0.06024320130745553,30,35.0,1.0,False
ETHUSDT,LONG,16,2028.7366265516,2015.8959242742312,-6.64587862947734,-0.6329408218549848,8,trail_stop,0.06024320130745553,30,35.0,1.0,False
ETHUSDT,LONG,30,2017.9415426345404,2057.060387449719,26.170451117996354,1.9385519346663969,29,take_profit,0.06024320130745553,30,45.0,1.0,False
ETHUSDT,LONG,9,2040.148310680098,2053.07,1.9001102888830765,0.6333700962943588,5,end_of_data,0.06024320130745553,30,10.0,1.0,False
ARBUSDT,LONG,10,0.0994420042598901,0.10131967291965888,15.105638095238088,1.888204761904761,27,take_profit,0.10960317460317602,20,40.0,1.0,False
ARBUSDT,LONG,35,0.10561563134920635,0.10760987072965783,0.9441023809523772,1.8882047619047542,0,take_profit,0.10960317460317602,10,5.0,1.0,False
ARBUSDT,LONG,23,0.1061822360954931,0.1042018287322512,-4.662755833896864,-1.8651023335587456,4,trail_stop,0.10960317460317602,10,25.0,1.0,False
ARBUSDT,LONG,24,0.10356653119538638,0.10225884524742598,-22.727754605278946,-1.2626530336266082,23,trail_stop,0.10960317460317602,20,90.0,1.0,False
ARBUSDT,LONG,27,0.10188608786427528,0.10070379964959734,-15.66542717727462,-1.1604020131314534,10,trail_stop,0.10960317460317602,30,45.0,1.0,False
ARBUSDT,LONG,11,0.10113688663445854,0.10013054243070535,-17.9105727596974,-0.9950318199831889,23,trail_stop,0.10960317460317602,30,60.0,1.0,False
ARBUSDT,LONG,23,0.09998443300375222,0.09891345131488578,-32.13445303509126,-1.071148434503042,21,trail_stop,0.10960317460317602,30,100.0,1.0,False
ARBUSDT,LONG,26,0.10141102801587303,0.1033258758759653,3.776409523809496,1.888204761904748,2,take_profit,0.10960317460317602,20,10.0,1.0,False
ARBUSDT,LONG,10,0.10233486451879405,0.1042671563037267,9.441023809523777,1.8882047619047555,7,take_profit,0.10960317460317602,20,25.0,1.0,False
ARBUSDT,LONG,4,0.10294587307024251,0.10168890359750242,-6.10500176088862,-1.221000352177724,35,trail_stop,0.10960317460317602,20,25.0,1.0,False
ARBUSDT,LONG,15,0.10221067486982284,0.10095253392674089,-6.154645513711456,-1.230929102742291,6,trail_stop,0.10960317460317602,20,25.0,1.0,False
ARBUSDT,LONG,5,0.10301278166666668,0.10495787391546724,1.8882047619047648,1.8882047619047648,7,take_profit,0.10960317460317602,10,10.0,1.0,False
ARBUSDT,LONG,2,0.10611617936507936,0.10474716990864708,-2.5802087195815453,-1.2901043597907729,1,trail_stop,0.10960317460317602,20,10.0,1.0,False
ARBUSDT,LONG,15,0.10364558128532009,0.10560262208665337,25.490764285714285,1.8882047619047617,12,take_profit,0.10960317460317602,30,45.0,1.0,False
ARBUSDT,LONG,10,0.10455617247823155,0.10653040710583088,18.882047619047626,1.8882047619047624,11,take_profit,0.10960317460317602,20,50.0,1.0,False
ARBUSDT,LONG,19,0.10620572960327762,0.10497943827331634,-11.546376401179021,-1.1546376401179022,12,trail_stop,0.10960317460317602,20,50.0,1.0,False
ARBUSDT,LONG,46,0.10471464492063493,0.10353782506576274,-1.6857525359954881,-1.123835023996992,0,trail_stop,0.10960317460317602,30,5.0,1.0,False
ARBUSDT,LONG,29,0.10421291397856246,0.10298858572430131,-14.09800233985979,-1.1748335283216493,7,trail_stop,0.10960317460317602,30,40.0,1.0,False
ARBUSDT,LONG,23,0.10325347563572691,0.10223358208741809,-19.261263671341823,-0.9877571113508626,15,trail_stop,0.10960317460317602,30,65.0,1.0,False
ARBUSDT,LONG,3,0.10361343928571429,0.10258429774352057,-2.979753058932416,-0.9932510196441388,3,trail_stop,0.10960317460317602,30,10.0,1.0,False
ARBUSDT,LONG,25,0.10396087968425353,0.10292538430644078,-10.45845466107644,-0.996043301054899,20,trail_stop,0.10960317460317602,30,35.0,1.0,False
ARBUSDT,LONG,12,0.10421409690476191,0.10289352691054314,-1.2671702134746696,-1.2671702134746694,7,trail_stop,0.10960317460317602,10,10.0,1.0,False
ARBUSDT,LONG,57,0.10201353540766388,0.10393975984101879,22.658457142857166,1.888204761904764,14,take_profit,0.10960317460317602,20,60.0,1.0,False
ARBUSDT,LONG,19,0.10348357363766669,0.10256529360465076,-26.621037544504222,-0.8873679181501406,48,trail_stop,0.10960317460317602,30,100.0,1.0,False
ARBUSDT,LONG,70,0.1041139873015873,0.10299502318973909,-3.2242472145656222,-1.074749071521874,3,trail_stop,0.10960317460317602,30,10.0,1.0,False
ARBUSDT,LONG,14,0.10251223365079366,0.10145869610126192,-3.083156552184608,-1.027718850728203,1,trail_stop,0.10960317460317602,30,10.0,1.0,False
ARBUSDT,LONG,41,0.10273712073262352,0.10165497624699694,-7.899855071198325,-1.05331400949311,4,trail_stop,0.10960317460317602,30,25.0,1.0,False
ARBUSDT,LONG,98,0.10030982238095239,0.09900681944758996,-0.6494892037660766,-1.298978407532153,0,trail_stop,0.10960317460317602,10,5.0,1.0,False
ARBUSDT,LONG,91,0.09925769826636024,0.09799812440636159,-12.689936216519559,-1.268993621651956,9,trail_stop,0.10960317460317602,20,50.0,1.0,False
ARBUSDT,LONG,78,0.10003965191558858,0.09910728561433418,-13.979951200366711,-0.931996746691114,28,trail_stop,0.10960317460317602,30,50.0,1.0,False
ARBUSDT,LONG,17,0.09987545756504336,0.09911663861029699,-3.4189433316336855,-0.7597651848074857,8,trail_stop,0.10960317460317602,30,15.0,1.0,False
ARBUSDT,LONG,4,0.09960905515873017,0.09885166944424942,-2.281074888042559,-0.7603582960141863,4,trail_stop,0.10960317460317602,30,10.0,1.0,False
ARBUSDT,LONG,50,0.09897327172243908,0.09830489341609919,-13.168582534261162,-0.6753119248339058,27,trail_stop,0.10960317460317602,30,65.0,1.0,False
ARBUSDT,LONG,75,0.0979572211290362,0.09720264565398289,-3.4664005354612724,-0.7703112301025049,2,trail_stop,0.10960317460317602,30,15.0,1.0,False
ARBUSDT,LONG,82,0.09739273290245863,0.09668404788418192,-4.911684610143083,-0.7276569792804568,9,trail_stop,0.10960317460317602,15,45.0,1.0,False
ARBUSDT,LONG,6,0.09710631507936508,0.09634326872614343,-1.1786767203523447,-0.7857844802348964,1,trail_stop,0.10960317460317602,30,5.0,1.0,False
ARBUSDT,LONG,36,0.09672924253782748,0.09602881639418918,-10.861650395397035,-0.7241100263598023,9,trail_stop,0.10960317460317602,30,50.0,1.0,False
ARBUSDT,LONG,54,0.0966221260561998,0.09596784937461249,-7.110074510957152,-0.6771499534244907,6,trail_stop,0.10960317460317602,30,35.0,1.0,False
ARBUSDT,LONG,34,0.0963053341899317,0.09567679170134695,-2.9369517508274057,-0.6526559446283123,4,trail_stop,0.10960317460317602,30,15.0,1.0,False
ARBUSDT,LONG,19,0.09555618435391525,0.09482713792906747,-8.010980673474359,-0.7629505403308913,6,trail_stop,0.10960317460317602,30,35.0,1.0,False
ARBUSDT,LONG,87,0.09585491890140495,0.09507230813176856,-3.674040418297319,-0.8164534262882932,3,trail_stop,0.10960317460317602,30,15.0,1.0,False
ARBUSDT,LONG,15,0.09555396071939934,0.09483444950095252,-3.3884524080783214,-0.7529894240174047,6,trail_stop,0.10960317460317602,30,15.0,1.0,False
ARBUSDT,LONG,16,0.09615087027738528,0.09506681490776449,-5.073536151280092,-1.1274524780622428,24,trail_stop,0.10960317460317602,30,15.0,1.0,False
ARBUSDT,LONG,4,0.09527074726784898,0.09432764125998322,-22.273243136553766,-0.9899219171801674,25,trail_stop,0.10960317460317602,30,75.0,1.0,False
ARBUSDT,LONG,35,0.09533095059907634,0.09713099414785717,10.385126190476145,1.8882047619047535,18,take_profit,0.10960317460317602,10,55.0,1.0,False
ARBUSDT,LONG,43,0.09836362119550922,0.09708147393924282,-7.820862473442146,-1.3034770789070245,3,trail_stop,0.10960317460317602,30,20.0,1.0,False
ARBUSDT,LONG,7,0.09759020519704767,0.09943290809873095,22.658457142857173,1.8882047619047646,28,take_profit,0.10960317460317602,30,40.0,1.0,False
ARBUSDT,LONG,7,0.09920861674603175,0.09791496223494704,-0.32599348562544406,-1.3039739425017762,3,trail_stop,0.10960317460317602,5,5.0,1.0,False
ARBUSDT,LONG,19,0.10091048000000001,0.09984804464071,-1.579274064433171,-1.0528493762887807,0,trail_stop,0.10960317460317602,30,5.0,1.0,False
ARBUSDT,LONG,5,0.09894685452962065,0.09769671353854825,-12.63446925135109,-1.263446925135109,9,trail_stop,0.10960317460317602,20,50.0,1.0,False
ARBUSDT,LONG,45,0.09798848654637035,0.09983870981545731,22.65845714285699,1.8882047619047488,13,take_profit,0.10960317460317602,30,40.0,1.0,False
ARBUSDT,LONG,1,0.09983936717605121,0.099010109515361,-17.442429140988864,-0.8305918638566125,41,trail_stop,0.10960317460317602,30,70.0,1.0,False
ARBUSDT,LONG,12,0.09906716254911363,0.09782255168570506,-3.140825959337294,-1.2563303837349178,15,trail_stop,0.10960317460317602,10,25.0,1.0,False
ARBUSDT,LONG,49,0.09838561109085303,0.0973852852921578,-9.150659419031742,-1.0167399354479714,10,trail_stop,0.10960317460317602,30,30.0,1.0,False
ARBUSDT,LONG,22,0.09832413113874265,0.09749449886290189,-8.859614415545614,-0.8437728014805348,12,trail_stop,0.10960317460317602,30,35.0,1.0,False
ARBUSDT,LONG,10,0.09793848600066091,0.09713371532402154,-4.930262103299831,-0.8217103505499719,8,trail_stop,0.10960317460317602,30,20.0,1.0,False
ARBUSDT,LONG,22,0.0989555824046353,0.10082406642377022,19.826150000000055,1.888204761904767,24,take_profit,0.10960317460317602,30,35.0,1.0,False
ARBUSDT,LONG,27,0.10181146642857143,0.10078407714411783,-3.027328808315699,-1.0091096027718995,1,trail_stop,0.10960317460317602,30,10.0,1.0,False
ARBUSDT,LONG,7,0.10191069097631521,0.1006081808146145,-1.9171347224062305,-1.2780898149374869,2,trail_stop,0.10960317460317602,10,15.0,1.0,False
XLMUSDT,LONG,57,0.15316541955717355,0.15172597392415565,-5.638788326423447,-0.9397980544039077,3,trail_stop,0.08205836011848072,30,20.0,1.0,False
XLMUSDT,LONG,13,0.1544166078438268,0.1528851093321569,-2.9753894993318597,-0.9917964997772866,8,trail_stop,0.08205836011848072,30,10.0,1.0,False
XLMUSDT,LONG,2,0.1533849907372076,0.15632430803972358,17.24670425411236,1.916300472679151,7,take_profit,0.08205836011848072,30,30.0,1.0,False
XLMUSDT,LONG,53,0.16137231089985501,0.15947361375708133,-1.1765941332723349,-1.1765941332723346,1,trail_stop,0.08205836011848072,10,10.0,1.0,False
XLMUSDT,LONG,26,0.16144236834070713,0.15925761815548903,-2.7065388196082685,-1.3532694098041342,1,trail_stop,0.08205836011848072,20,10.0,1.0,False
XLMUSDT,LONG,2,0.15787442109057864,0.1559710176105432,-6.0282199829679755,-1.205643996593595,16,trail_stop,0.08205836011848072,20,25.0,1.0,False
XLMUSDT,LONG,24,0.15727388039430337,0.15552978326212655,-4.990299136206721,-1.1089553636014935,4,trail_stop,0.08205836011848072,30,15.0,1.0,False
XLMUSDT,LONG,44,0.15421621273978664,0.15260221268528346,-14.128865148930988,-1.0465826036245176,8,trail_stop,0.08205836011848072,30,45.0,1.0,False
XLMUSDT,LONG,79,0.15270370616763942,0.15139308021166115,-19.311308644426678,-0.8582803841967412,14,trail_stop,0.08205836011848072,30,75.0,1.0,False
XLMUSDT,LONG,27,0.1519888518774033,0.15078024061847617,-4.771183849333951,-0.7951973082223251,7,trail_stop,0.08205836011848072,30,20.0,1.0,False
XLMUSDT,LONG,75,0.1502330277912959,0.14901276877537337,-3.6550987837905935,-0.8122441741756874,2,trail_stop,0.08205836011848072,30,15.0,1.0,False
XLMUSDT,LONG,67,0.15004808549494147,0.14885461963336072,-9.544667159016761,-0.7953889299180634,16,trail_stop,0.08205836011848072,30,40.0,1.0,False
XLMUSDT,LONG,20,0.1501831367751938,0.1530610969351012,2.874450709018718,1.916300472679145,2,take_profit,0.08205836011848072,30,5.0,1.0,False
XLMUSDT,LONG,2,0.15091489541478054,0.1496522255304851,-7.530091000908542,-0.836676777878727,30,trail_stop,0.08205836011848072,20,45.0,1.0,False
XLMUSDT,LONG,10,0.15057082185791473,0.15345621122889483,31.618957799205926,1.9163004726791468,18,take_profit,0.08205836011848072,30,55.0,1.0,False
XLMUSDT,LONG,22,0.15662358951881075,0.15492014474894958,-2.175208440943804,-1.087604220471902,3,trail_stop,0.08205836011848072,10,20.0,1.0,False
XLMUSDT,LONG,16,0.1556924094557537,0.15399167477121486,-4.915657807068434,-1.0923684015707629,2,trail_stop,0.08205836011848072,30,15.0,1.0,False
XLMUSDT,LONG,3,0.15502213781606647,0.15799282777579304,11.497802836074783,1.9163004726791302,12,take_profit,0.08205836011848072,30,20.0,1.0,False
XLMUSDT,LONG,46,0.1600366329727045,0.15805002453570458,-5.586057267291082,-1.2413460593980181,2,trail_stop,0.08205836011848072,30,15.0,1.0,False
XLMUSDT,LONG,40,0.160511605197958,0.15838697351707304,-2.647324694391635,-1.3236623471958178,1,trail_stop,0.08205836011848072,20,10.0,1.0,False
XLMUSDT,LONG,16,0.1612784667813719,0.164369046802633,9.581502363395742,1.9163004726791486,4,take_profit,0.08205836011848072,20,25.0,1.0,False
XLMUSDT,LONG,24,0.165555740939308,0.16329707087735765,-2.7285916503232235,-1.3642958251616115,1,trail_stop,0.08205836011848072,20,10.0,1.0,False
XLMUSDT,LONG,5,0.16300473211212274,0.16098090760364953,-9.932592666481012,-1.2415740833101265,8,trail_stop,0.08205836011848072,20,40.0,1.0,False
XLMUSDT,LONG,9,0.15926303764297498,0.15756329632320934,-20.811455203894827,-1.0672541130202475,13,trail_stop,0.08205836011848072,30,65.0,1.0,False
XLMUSDT,LONG,26,0.15893815312649712,0.15753272540238938,-10.611129145227968,-0.8842607621023308,18,trail_stop,0.08205836011848072,30,40.0,1.0,False
XLMUSDT,LONG,11,0.15877836369741963,0.1574487797060603,-7.536452476004687,-0.8373836084449653,26,trail_stop,0.08205836011848072,30,30.0,1.0,False
XLMUSDT,LONG,47,0.15673851159778154,0.15493627911530197,-3.4495015885523053,-1.1498338628507683,1,trail_stop,0.08205836011848072,30,10.0,1.0,False
XLMUSDT,LONG,88,0.15631364177323187,0.1593090808293943,57.489014180374284,1.916300472679143,37,take_profit,0.08205836011848072,30,100.0,1.0,False
XLMUSDT,LONG,22,0.1588395982026268,0.1573797535030575,-1.6083698606359476,-0.9190684917919699,7,trail_stop,0.08205836011848072,5,35.0,1.0,False
XLMUSDT,LONG,20,0.15774020260418045,0.15657264944856,-13.323145560997974,-0.7401747533887764,16,trail_stop,0.08205836011848072,30,60.0,1.0,False
XLMUSDT,LONG,58,0.15833142087713933,0.157181476406481,-6.5366054182990645,-0.7262894909221183,6,trail_stop,0.08205836011848072,30,30.0,1.0,False
XLMUSDT,LONG,56,0.15618721086929077,0.15489476354094528,-8.68873761948707,-0.8274988209035303,6,trail_stop,0.08205836011848072,30,35.0,1.0,False
